Affinity Row ID,Organization Id,Name,Website,Engine Team,Status,Date Added,Stage,Round Size,Interest,Description,Headquarters (Address),Headquarters (City),Headquarters (State),Headquarters (Country),Team,Tech,Oppt,Working Group,First Meeting,Last Meeting,Next Meeting
241591176,224483844,Tendo Technologies,tendo.tech,Rachel Field <rachel@engineventures.com>,Pass,05/21/2026,"","","","Tendo Technologies offers a digital platform for managing industrial gas inventory across the global supply chain. The platform provides real-time, geo-tracked data on gas flow, helping reduce emissions and improve operational efficiency. It enables dynamic inventory management, automated processes that eliminate manual handling and inventory errors, and tools for managing hydrogen and carbon footprints. Designed to be cost-effective and adaptable, the solution serves industries including automotive, pharmaceuticals, and food and beverage, with a patent-pending IIoT solution that offers real-time visibility and geo-location data for industrial gas cylinders.","",Princeton,New Jersey,United States,"","","",Systems,03/08/2023,05/21/2026,
241468428,312145165,Luxergy,luxergy.co,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,05/20/2026,Preseed,"","","","","","","","","","",Climate,05/20/2026,05/20/2026,
241454165,293777956,Divea,divea.ch,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,05/20/2026,Seed,3500000.0,"","Duca is an innovative carbon capture technology company that specializes in developing graphene membrane solutions for removing CO2 from industrial emissions. Their unique process involves creating specialized membranes with tiny holes that act as sieves to capture and potentially recycle carbon dioxide. The company offers modular, compact carbon capture installations that can be easily integrated into industrial facilities, providing an efficient and environmentally friendly approach to reducing atmospheric carbon without requiring heat or chemical solvents.","",Sion,Valais,Switzerland,"","","",Climate,12/09/2025,05/20/2026,
241247376,1784654,RightHand Robotics,righthandrobotics.com,Rachel Field <rachel@engineventures.com>,Pass,05/18/2026,"","","","RightHand Robotics (RHR) is a leader in providing end-to-end robotic solutions for e-commerce order fulfillment across industries like electronics, apparel, grocery, and pharmaceuticals. Their intelligent picking platform offers flexible, adaptable automation that improves warehouse workflows, including sorting batch-picked items, picking from automated storage systems, and order quality assurance. Unlike traditional factory robots, RHR's solutions are simple to integrate, data-driven, and scalable, enabling predictable and efficient order fulfillment through advanced robotic piece-picking technologies.","",Somerville,Massachusetts,United States,"","","",Systems,02/04/2014,04/23/2026,
241055119,312179438,SLIM,,Richard Collins <richard@engineventures.com>,Pass,05/15/2026,Preseed,2500000.0,3. Moderate,"","","","","",'+,'+++,'++,Systems,,,
241055032,312179382,Synapse Semiconductor,,Richard Collins <richard@engineventures.com>,Wait,05/15/2026,Seed,5000000.0,3. Moderate,"","","","","","","","",Systems,,,
241054967,312179342,Ki,,Richard Collins <richard@engineventures.com>,Pass,05/15/2026,Seed,"",4. Low,"","","","","","","","",Health,,,
241021604,308618497,ChargeBot,getchargebot.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,05/15/2026,Seed,3000000.0,4. Low,Mobile charging solution for landscaping electric equipment,"",Bethesda,Maryland,United States,"","","",Climate,05/15/2026,05/15/2026,
241014576,287881040,CYCLIZE,cyclize.de,Richard Collins <richard@engineventures.com>,Pass,05/15/2026,Seed,"",4. Low,"Cyclize is a technology startup from the University of Stuttgart developing an innovative plasma-based process to defossilize the chemical industry. Their breakthrough technology uses mixed plastic waste and CO2 to produce synthesis gas (syngas), a critical building block for advanced chemicals like plastics, methanol, hydrogen, and e-fuels. By replacing fossil resources with waste materials, Cyclize enables a circular carbon economy and aims to avoid hundreds of megatons of CO2 emissions annually by 2050, supporting sustainable industrial transformation.","",Stuttgart,Baden-Württemberg,Germany,"","","",Climate,03/27/2026,03/27/2026,
241014573,297684370,melagen labs,melagenlabs.com,Richard Collins <richard@engineventures.com>,Pass,05/15/2026,Seed,"",3. Moderate,"Melagen Labs is a technology company specializing in advanced radiation shielding solutions for space and extreme environments. The company has developed a patent-pending Melagen Composite material that provides lightweight, high-efficiency protection against cosmic and solar radiation. Their innovative shielding technology is designed for applications including space suits, nuclear reactors, electronic systems, and potential Mars/lunar habitats. Melagen collaborates with startups to create purpose-specific radiation protection solutions, focusing on enhancing safety and durability of critical systems in space and on Earth through their advanced, low-cost shielding technologies.","",New York,New York,United States,"","","",Systems,05/06/2026,05/06/2026,
241014388,278723128,Prodigy Clean Energy,prodigy.energy,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,05/15/2026,"","","","Prodigy Clean Energy specializes in developing Transportable Nuclear Power Plants (TNPPs), offering innovative, safe, and sustainable energy solutions for remote and coastal regions. Their technology focuses on small modular reactors (SMRs) that can be transported to various locations, providing reliable, carbon-free power generation. The company prioritizes safety and environmental sustainability, aiming to deliver efficient nuclear energy solutions that can be quickly deployed to meet global energy needs.","",Montreal,Quebec,Canada,"","","",Scale-Up,05/15/2026,05/15/2026,
241013224,223162591,Molecule.one,molecule.one,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,05/15/2026,"","","","Molecule.one is an advanced AI-powered platform for synthetic chemistry and drug discovery, offering innovative tools to accelerate pharmaceutical research. The platform leverages artificial intelligence to design novel chemical syntheses rapidly, providing researchers with advanced capabilities like M1 RetroScore, SpaceM1, and a predictive AI agent called Maria. Key features include access to over 1 trillion make-on-demand molecules, custom screening libraries, and automated molecular synthesis techniques that enhance efficiency and reduce costs in the drug development process.","",Warsaw,Masovian Voivodeship,Poland,"","","",Systems,05/14/2026,05/14/2026,
240981762,303067017,Hydron Desalination,hydrondesal.com,Rachel Field <rachel@engineventures.com>,Preliminary Diligence,05/14/2026,Seed,3000000.0,3. Moderate,"Hydron is a water technology company offering innovative liquid-liquid extraction solutions for brine management, primarily serving the oil and gas industry. Their patented technology provides a cost-effective approach to desalination, significantly reducing treatment costs compared to traditional membrane and thermal technologies. The company develops custom water management solutions for various sectors including oil and gas producers, water project developers, and infrastructure owners, with a commitment to commercial readiness through pilot testing and performance guarantees.","",New York,New York,United States,"","","",Climate,05/14/2026,08/12/2026,
240957742,163285532,Mainspring Energy,mainspringenergy.com,Colleen Calhoun <colleen@engineventures.com>,Pre-Screen,05/14/2026,"","","","Mainspring Energy is an innovative power generation company that develops advanced, flexible energy solutions focused on creating sustainable and reliable power systems. The company's core technology is the Linear Generator, which provides fuel-flexible, scalable onsite power generation for commercial and industrial customers, data centers, utilities, and various sectors including healthcare, oil and gas, and mobility. Their mission is to accelerate the transition to a net-zero carbon grid by offering adaptable power generation solutions that can work with multiple fuel types and support efficient, sustainable energy production across different scales and environments.","",Menlo Park,California,United States,"","","","",10/16/2019,05/26/2026,
240869993,35714698,Horne Technologies,hornetechnologies.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Pre-Screen,05/13/2026,"","","","Horne Technologies is a research and development company focused on advancing fusion energy technology. Founded in 2008 and located in the Rocky Mountains, the company develops hybrid fusion reactors with a mission to create continuous, high-temperature plasma generation for both terrestrial and space applications. Their research emphasizes energy generation and conservation technologies, with ongoing development of fusion-capable devices aimed at creating affordable and innovative energy solutions.","",Longmont,Colorado,United States,"","","",Climate,05/13/2026,05/13/2026,
240855238,294986208,Fletcherbio,fletcherbio.com,Dan Resnicow <dan@engineventures.com>,Pass,05/13/2026,"","","",A biotechnology company focused on developing advanced protein therapeutics specifically targeting T cell research and treatments.,"",Cambridge,Massachusetts,United States,"","","",Health,03/06/2024,04/21/2026,
240855203,311423561,Kampto Neurotech,kamptotech.com,Rachel Field <rachel@engineventures.com>,Pass,05/13/2026,"","","","Kampto is a deep-tech brain-computer interface company with deep expertise in hardware and software engineering. We build end-to-end BCI systems designed for real-world deployment, centered around a minimally invasive implanted chip that fits between the brain and the dura, conforms to the brain surface, and integrates an unprecedented scale of 65,536 electrodes for recording and stimulation. The system supports wireless power delivery and communication through a wearable relay station. By capturing highly diverse brain data and neural patterns at scale, Kampto unlocks the full potential of AI models running at the edge for next-generation clinical applications across epilepsy, motion, speech, and vision.","","","","","","","",Health,,,
240855185,307353547,Block Biosciences,blockbiosciences.com,Dan Resnicow <dan@engineventures.com>,Pass,05/13/2026,Seed,3500000.0,"","Block Biosciences is developing first-in-class small molecule therapies combined with a companion diagnostic to prevent brain metastasis-an urgent and underserved cancer complication. Built on novel biology and predictive biomarkers, our proactive approach aims to block metastatic spread before it reaches the brain, extending survival and preserving quality of life for high-risk patients.","",Hamilton,Ontario,Canada,"","","",Health,05/07/2026,05/07/2026,
240855184,307515128,Besxar,besxar.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Wait,05/13/2026,Seed,10000000.0,3. Moderate,"Besxar is pioneering a new class of space-based manufacturing to overcome the limits of terrestrial semiconductor fabrication. The company builds reusable “Fabships” that harness the ultra-high vacuum (UHV) of space to produce ultra-pure substrates and precursor materials—essential building blocks for next-generation technologies. Manufacturing in space allows purity and yield levels impossible on Earth, effectively doubling chip cost-effectiveness for these critical applications. Traditional chip factories face constraints in power, cooling, and materials. Besxar’s autonomous orbital manufacturing platforms overcome these barriers and return to Earth after each mission—not only delivering materials but also capturing insights to refine performance. Each cycle improves precision, efficiency, and reliability, making every subsequent orbital manufacturing run more effective. Besxar’s materials serve industries that demand the highest-performance semiconductors, from AI and quantum computing to nuclear technologies and defense applications. By combining space-based production with a focus on domestic resilience, Besxar is rebuilding the U.S. semiconductor base and redefining how—and where—humanity’s most critical technologies are made.","","","","","","","",Systems,05/12/2026,05/12/2026,
240854909,297091164,Orpheusocean,orpheusocean.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Preliminary Diligence,05/13/2026,Seed,6000000.0,5. Propose Pass,"Orpheus Ocean is an innovative deep ocean intelligence company developing autonomous underwater vehicles (AUVs) for advanced marine exploration. Their customizable unmanned vehicles are designed for scalable seafloor access, conducting geophysical surveys, and collecting environmental data through advanced sensor technologies. The company aims to revolutionize ocean exploration by providing efficient, AI-powered solutions for marine research, environmental monitoring, and supporting the emerging blue economy through autonomous seafloor interaction and high-resolution survey capabilities.","",New Bedford,Massachusetts,United States,"","","",Climate,06/05/2025,06/05/2026,
240854895,311895587,Tag Team Tx,,Dan Resnicow <dan@engineventures.com>,Pass,05/13/2026,Seed,10000000.0,"","","","","","","","","",Health,04/30/2026,04/30/2026,
240780048,122977244,Hera Health Solutions,herahealthsolutions.com,Rachel Field <rachel@engineventures.com>,Pass,05/12/2026,"","","","Hera Health Solutions is a pharmaceutical device company specializing in advanced drug delivery technologies. The company develops innovative biodegradable implants that enable long-term drug treatments, utilizing existing generic drugs and FDA-approved materials. Their proprietary nanotechnology-based platform can create long-acting therapeutic solutions that last up to 48 months, with potential applications across various medical fields. A key focus is developing biodegradable implants that can be used for different drug delivery methods, including contraception, with the goal of creating more patient-friendly and efficient medical treatments.","",Memphis,Tennessee,United States,"","","",Health,05/12/2026,05/12/2026,
240768134,289168993,NT-Tao,nt-tao.com,Rachel Field <rachel@engineventures.com>,Pass,05/12/2026,"","","","NT-Tao is an innovative clean energy company developing compact fusion power technology to revolutionize the global energy sector. Their breakthrough solution aims to generate 10-20 MW of electricity using a scalable, modular reactor design about the size of a shipping container. The company's proprietary ultra-fast plasma heating method enables more efficient fusion reactions, with the goal of commercializing a clean, flexible energy solution within this decade. NT-Tao seeks to provide sustainable power for industries, cities, and remote locations, addressing energy security and decarbonization challenges.","",Hod Hasharon,Center District,Israel,"","","",Climate,05/12/2026,05/12/2026,
240624659,289804627,"Allosteric Bioscience, Inc.",allostericbioscience.com,Rachel Field <rachel@engineventures.com>,Pass,05/08/2026,"","","","Allosteric Bioscience is a biotechnology research company that leverages advanced molecular biology and quantum computing to develop therapeutic technologies. The company specializes in developing research and treatments focused on muscle-related conditions, particularly targeting muscle loss prevention and addressing age-related disorders like Sarcopenia. Their approach combines cutting-edge computational technologies with biological research to advance therapeutic solutions.","",New York,New York,United States,"","","","",,,
240623479,139435145,Phi Life Sciences,philifesciences.com,Ann DeWitt <ann@engineventures.com>,Pass,05/08/2026,"","","","Phi Life Sciences is a molecular diagnostic and laboratory services company focused on improving patient health through advanced screening and diagnostic technologies. The company specializes in providing innovative molecular testing services, with a focus on reducing disease mortality and adverse drug reactions. Their services include clinical diagnostic testing, COVID-19 testing, genetic counseling, and clinical research, with an emphasis on delivering precise, actionable medical insights through cutting-edge diagnostic tools and a HIPAA-compliant online portal.","",Charleston,South Carolina,United States,"","","","",,,
240622378,285918096,Avstera Therapeutics Inc.,avstera.com,Rachel Field <rachel@engineventures.com>,Pass,05/08/2026,"","","","Avstera Therapeutics is a specialty oncology-focused biopharmaceutical company developing innovative therapeutics using advanced immunological insights. Their primary focus is on creating novel treatments for cancer, including a selective oral HDAC6i immunomodulator and emerging therapies like myeloid cell therapies and mRNA cancer vaccines. The company emphasizes cutting-edge approaches in tumor biology, aiming to break scientific barriers and deliver impactful treatments for patients with significant unmet medical needs.","",Philadelphia,Pennsylvania,United States,"","","","",,,
240622069,305451632,QodeX Quantum,qodexquantum.ai,Rachel Field <rachel@engineventures.com>,Wait,05/08/2026,Seed,5000000.0,"","QodeX Quantum is a company that develops research minded technology solutions that bridge the world of artificial intelligence and machine learning with quantum computing. We are a quantum AI company that seeks to improve the trajectory of humanity by enabling breakthroughs in bioinformatics, finance, earth and life sciences, and cybersecurity through quantum AI models that have reduced cost scaling and/or increased performance over classical models. We leverage research innovations in quantum transformer models, quantum ODE solvers, and other quantum algorithms that have demonstrated reductions in complexity over classical methods.","",Chicago,Illinois,United States,"","","",Systems,05/08/2026,05/08/2026,
240616154,285843577,synteny.ai,synteny.ai,Vinny Beranek <vinny@engineventures.com>,Pre-Screen,05/08/2026,Series A,20000000.0,"","Synteny is a techbio company leveraging AI and machine learning to advance disease discovery through immune repertoire analysis. The company specializes in developing precision immunotherapies, particularly focusing on T-cell receptor (TCR) bispecific therapies. Its platform combines high-diversity TCR library generation with generative AI to design potent and safe therapeutic approaches, with a primary emphasis on oncological applications. By decoding signals from immune repertoires, Synteny aims to create innovative treatments and support clinical development in precision medicine.","",London,England,United Kingdom,"","","",Health,05/19/2026,07/24/2026,
240616068,304588149,ENT Urgent Care Inc.,enturgent.com,Ann DeWitt <ann@engineventures.com>,Pass,05/08/2026,"","","","","","","","","","","",Health,,,
240615441,311974561,OTO Biotech,oto-biotech.com,Dan Resnicow <dan@engineventures.com>,Pass,05/08/2026,"","","","","","","","","","","",Health,,,
240615390,309662471,Onepillsafe,onepillsafe.com,Ann DeWitt <ann@engineventures.com>,Pass,05/08/2026,"","","","","","","","","","","",Health,,,
240615347,278378137,Moligo Technologies,moligotechnologies.com,Ann DeWitt <ann@engineventures.com>,Pass,05/08/2026,"","","","Moligo Technologies is a biotechnology company specializing in advanced DNA synthesis technology. The firm develops high-quality, ultra-pure single-stranded DNA molecules with exceptional purity (99.9%) and lengths up to thousands of bases. Their enzymatic production method addresses critical limitations in traditional DNA synthesis, enabling breakthrough applications in synthetic biology, precision diagnostics, therapeutics, and nanotechnology research.","",Solna,Stockholm County,Sweden,"","","",Health,,,
240615246,311865425,Heartforcedevice,heartforcedevice.com,Ann DeWitt <ann@engineventures.com>,Pass,05/08/2026,"","","","","","","","","","","",Health,,,
240547194,312029491,Voltarium,voltarium.ai,Madeleine Laitz <madeleine@engineventures.com>,Preliminary Diligence,05/07/2026,Seed,20000000.0,5. Propose Pass,"","","","","","","","",Systems,05/07/2026,05/07/2026,
240547162,312088905,Pradyot NewCo,,Madeleine Laitz <madeleine@engineventures.com>,Protocompany,05/07/2026,Preseed,1000000.0,1. Very High,"","","","","","","","",Systems,,,
240546945,279477455,Dipole Labs,dipolelabs.com,Madeleine Laitz <madeleine@engineventures.com>,Wait,05/07/2026,Preseed,1000000.0,2. High,Optical hardware for AI and quantum infrastructure.,"","","",United States,"","","",Systems,,,
240535839,288074813,Flow-computing,flow-computing.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,05/07/2026,Series A,20000000.0,4. Low,"Flow Computing is a technology startup developing a revolutionary Parallel Performance Unit (PPU) that dramatically enhances CPU performance for demanding computing applications. Their innovative architecture can deliver up to 100x performance improvement over traditional CPUs, specifically targeting challenges in AI, edge, and cloud computing. The technology offers full backwards software compatibility, enables 2x performance improvement for legacy applications after recompilation, and can be integrated into existing or new design architectures. Flow Computing aims to overcome current CPU performance limitations by providing a scalable solution that eliminates the need for expensive GPU acceleration.","",Helsinki,Uusimaa,Finland,"","","",Systems,05/07/2026,08/20/2026,
240476195,279214403,S2N,skin2neuron.org,Rachel Field <rachel@engineventures.com>,Initial Evaluation,05/06/2026,"","","","","","","","","","","",Health,05/06/2026,05/06/2026,
240462957,220119293,Form Energy,formenergy.com,Colleen Calhoun <colleen@engineventures.com>,Invested,05/06/2026,"","","","Form Energy is an American energy technology company specializing in innovative multi-day energy storage solutions. The company develops cost-effective, long-duration battery systems using iron-air technology, designed to enable a reliable and fully renewable electric grid. Their pioneering technology aims to reshape the global electric system by providing energy storage capabilities for over 100 hours, with manufacturing facilities in West Virginia, Pennsylvania, Massachusetts, and California. Form Energy is committed to climate justice and building a diverse workforce that reflects the communities they serve.",30 Dane Street,Somerville,Massachusetts,United States,"","","",Scale-Up; Climate,04/27/2014,08/26/2026,09/09/2026
240462750,161108342,Commonwealth Fusion,cfs.energy,Colleen Calhoun <colleen@engineventures.com>,Initial Evaluation,05/06/2026,"","","","Commonwealth Fusion Systems (CFS) is an innovative energy technology company dedicated to developing commercial fusion energy solutions. Collaborating closely with MIT, CFS is pioneering high-temperature superconducting (HTS) magnet technology to create compact, low-cost fusion power plants. Their flagship project, SPARC, aims to be the world's first commercially relevant net energy fusion demonstration device, with the ultimate goal of producing grid-ready fusion power. CFS has raised over $2 billion in capital and assembled a team of experts in fusion science, manufacturing, and technology to accelerate the global transition away from fossil fuels and combat climate change.","",Devens,Massachusetts,United States,"","","",Scale-Up; Climate,04/11/2017,08/28/2026,09/04/2026
240462573,220120888,Quaise,quaise.energy,Colleen Calhoun <colleen@engineventures.com>,Deep Diligence,05/06/2026,Series B,100000000.0,"","The Engine is a Cambridge, MA-based venture capital firm founded by MIT in 2016 to support 'Tough Tech' startups addressing complex societal challenges. It provides early-stage science and engineering companies with long-term capital, specialized infrastructure, comprehensive programs, and access to labs, equipment, and workspace. Focused on breakthrough innovations that require patient capital, The Engine aims to catalyze new fields and push technological boundaries by supporting transformative startups that can create material positive impact on society and the environment.","",Cambridge,Massachusetts,United States,"","","",Scale-Up; Climate,11/17/2016,07/20/2026,09/09/2026
240451326,156979063,Numem,numem.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Deep Diligence,05/06/2026,Seed,10000000.0,1. Very High,"Numem is a semiconductor technology company headquartered in Sunnyvale, California, specializing in advanced memory solutions based on patented NuRAM (MRAM) and SmartMem technologies. The company provides innovative SOC Subsystem IP Cores and Chiplets that offer a superior alternative to traditional SRAM and eFlash, delivering 2.5x smaller area and over 20x lower leakage power. Numem's solutions target critical technology sectors including IoT, wearables, AI/Generative AI, digital security, autonomous vehicles, and data centers, enabling customers to achieve substantial reductions in system power consumption and accelerated time to market.","",Sunnyvale,California,United States,"","","",Systems,05/05/2026,08/21/2026,
240451287,293024682,linque,linque.eu,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,05/06/2026,Seed,10000000.0,4. Low,"Linque is an advanced computing technology company specializing in energy-efficient cloud and AI infrastructure. The company develops silicon-photonic integrated circuits that provide faster, greener computing solutions for next-generation algorithms and computational needs. Their hardware offers programmable circuits that reduce energy consumption while enabling rapid information processing and low-latency computing across various applications.","",Munich,Bavaria,Germany,"","","",Systems,05/05/2026,05/05/2026,
240388325,310346380,Tulipbiosciences,tulipbiosciences.com,Rachel Field <rachel@engineventures.com>,Initial Evaluation,05/05/2026,Seed,"","",Mucin-mimetic biomaterials for mucus barrier restoration.,"",Woburn,Massachusetts,United States,"","","",Health,05/05/2026,05/05/2026,
240387693,301369744,Coral Innovations,coral-innovations.com,Rachel Field <rachel@engineventures.com>,Pass,05/05/2026,Seed,4000000.0,2. High,"Coral Innovations is a nanotechnology company focused on developing sustainable environmental solutions, with a primary emphasis on water remediation and protection. Utilizing breakthrough research in nanotechnology, the company creates advanced solutions for clean water access, including portable water-quality testing units and specialized filtration materials. Their mission is to address environmental challenges by providing innovative, scalable technologies that help communities improve water quality, reduce environmental harm, and support long-term sustainability.","",Evanston,Illinois,United States,"","","",Climate,05/05/2026,05/22/2026,
240305879,278628921,DeckTherapeutics,decktherapeutics.com,Rachel Field <rachel@engineventures.com>,Initial Evaluation,05/04/2026,Seed,"","","Deck Therapeutics is a biotechnology company pioneering intravenous omega-3 therapeutics for preventing acute hypoxic-ischemic injury. Leveraging a technology platform developed at Columbia University, the company focuses on delivering omega-3 to the brain rapidly to mitigate cell death and organ injury. Their lead compound THDG3 is being tested for treating neonatal hypoxic-ischemic encephalopathy (HIE), a serious condition that can cause cerebral palsy, epilepsy, and developmental challenges in newborns. The company is supported by a world-class scientific advisory board and is conducting research to demonstrate the neuroprotective potential of specialized pro-resolving mediator derivatives.","",New York,New York,United States,"","","",Health,05/19/2017,05/04/2026,
239960685,307491470,Zenithon AI,zenithon.ai,Rachel Field <rachel@engineventures.com>,Pass,05/01/2026,"","",3. Moderate,"","",Axbridge,England,United Kingdom,'++,"","",Systems,05/01/2026,05/01/2026,
239959803,293217485,AQUAPORO,aquaporo.com,Rachel Field <rachel@engineventures.com>,Pass,05/01/2026,"","","","AquaPoro is a technology company specializing in atmospheric water production using innovative Atmospheric Low-humidity Moisture Adsorption (ALMA) technology. The company develops advanced water capture solutions designed to extract drinking water from air, particularly in arid climates. Their primary product, Droplet, provides residential and commercial water generation systems that leverage proprietary adsorption-driven technology to create sustainable water supplies. By integrating with renewable energy sources and optimizing water production based on local environmental conditions, AquaPoro aims to improve global water security and provide clean water access to communities facing water scarcity.","",Vista,California,United States,"","","",Climate,05/01/2026,05/01/2026,
239859879,307378456,Flyingwire,flyingwire.io,Richard Collins <richard@engineventures.com>; Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,04/29/2026,"","","","","","","","","","","",Systems,10/24/2025,04/29/2026,
239844887,308570919,Organicore,organicore.energy,Richard Collins <richard@engineventures.com>,Preliminary Diligence,04/29/2026,Seed,65000000.0,4. Low,"","","","","",'+,'++,'+,Climate,11/07/2025,04/17/2026,
239833618,311595830,Rivensystems,rivensystems.ai,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,04/29/2026,Preseed,3000000.0,5. Propose Pass,AI platform for critical minerals processing chemistry.,"",New York,New York,United States,"","","",Climate,04/03/2026,05/08/2026,
239805752,310590971,Claryx,claryx.com,Rachel Field <rachel@engineventures.com>,Pass,04/28/2026,"","","",Claryx is a genomic intelligence company focused on preventing hospital outbreaks. It is developing an immune system for hospitals that detects transmission in real-time and guides intervention by infection prevention teams. The company was founded by brothers Kurt and Dirk Hackenberger.,"",New York,New York,United States,"","","",Health,04/23/2026,04/23/2026,
239805739,311096645,"Walden Robotics, Inc.",waldenrobotics.com,Rachel Field <rachel@engineventures.com>,Pass,04/28/2026,Series A,250000000.0,2. High,"we're a full-stack physical ai company building and deploying general-purpose robots that put human ingenuity to work at industrial scale. our robots continuously learn and improve while performing real work, today. and we are working toward a future where ai and robotics expand human potential and improve quality of life for everyone. founded in 2026 by pioneers in robotics and ai from toyota research institute, mit, stanford, and amazon, walden combines large behavior models with real-world operation and its own expert teams to bring capable robots to industry today.","",Cambridge,Massachusetts,United States,"","","",Systems,06/02/2026,06/02/2026,
239630547,295340822,Foli Bio,foli.bio,Rachel Field <rachel@engineventures.com>,Pass,04/24/2026,"","","","Foli Bio is a biotechnology company specializing in advanced RNA analysis from exfoliated body materials, focusing on precision medicine in gut health and oncology. Using a next-generation platform, the company analyzes trace amounts of human RNA from non-invasive sources like stool and urine to generate comprehensive health insights. Their proprietary technology enables high-resolution cellular RNA analysis, supporting research and clinical assessments in conditions such as ulcerative colitis, Crohn's Disease, and colorectal cancer. Foli Bio collaborates with researchers and industry partners to develop innovative therapeutic approaches based on their advanced RNA decoding capabilities.","",New York,New York,United States,"","","",Health,04/24/2026,04/24/2026,
239619157,311034372,Iceberg Quantum,icebergquantum.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,04/24/2026,Seed,"","","Iceberg Quantum is a quantum startup focused on developing faster and cheaper fault-tolerant architectures for quantum computing. Cofounded by three former PhD students from the University of Sydney, the company aims to create next-generation quantum computing solutions. The startup also collaborates with PsiQuantum to enhance photonic platforms for quantum applications.","",Sydney,New South Wales,Australia,"","","",Systems,,,
239517684,263672325,Avyuct,avyuct.com,Ann DeWitt <ann@engineventures.com>,Pass,04/22/2026,"","","","Avyuct is an AI and data analytics company specializing in medical imaging and advanced analytics solutions. The company operates two primary business lines: Avyuct Academy, which provides AI/ML and data science courses, and Avyuct Technologies, which focuses on advanced analytics projects. Their core expertise includes medical diagnostic detection systems utilizing AI algorithms for image analysis, advanced computer vision, and various data analytics techniques such as predictive analytics, deep learning, and reinforcement learning. The company serves multiple industries, with a particular focus on healthcare and technological innovation.","",Herndon,Virginia,United States,"","","",Health,,,
239456266,311436423,Glia Ai,glia-ai.com,Richard Collins <richard@engineventures.com>,Pass,04/21/2026,"","",4. Low,"","","","","","","","","",03/27/2026,03/27/2026,
239448775,308996576,Cimtech,cimtech.ai,Richard Collins <richard@engineventures.com>; Deepa Rao <deepa@engineventures.com>,Initial Evaluation,04/21/2026,Seed,5000000.0,"","","","","","","","","",Systems,09/10/2026,,09/10/2026
239363506,292366583,Kyber Labs,kyberlabs.ai,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,04/21/2026,Seed,6000000.0,4. Low,"Kyber Labs is an innovative robotics technology company developing novel artificial muscle fiber actuators for advanced robotic manipulation systems. Their platform focuses on creating low-cost, dexterous robots that can perform human-like tasks in complex environments. By mimicking biological muscle functionality, the company aims to address manual labor shortages through AI-controlled robotic systems that can learn through demonstrations and execute fluid, natural movements not possible with conventional actuation technologies.","",New York,New York,United States,"","","",Systems,04/20/2026,04/20/2026,
238737706,292973343,Alithia Power,alithiapower.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Deep Diligence,04/15/2026,Seed,3000000.0,1. Very High,"Alithia Power is a seed-stage technology company developing advanced vertical GaN (Gallium Nitride) power electronics for electrification markets. Founded in 2023 and based in Raleigh, NC, the company focuses on creating innovative power diodes and transistors with a compact design. Their vertiGAN™ technology aims to improve power system efficiency for electric vehicles, industrial motors, and renewable energy applications, emphasizing sustainable and high-performance power devices that can operate at high voltages with reduced reliance on traditional semiconductor chips.","","","","","","","",Systems,04/15/2026,08/10/2026,09/02/2026
238725695,302173883,Xtrium,xtrium.ai,Richard Collins <richard@engineventures.com>,Pass,04/15/2026,"","",4. Low,"XTRIUM is an innovative AI-powered platform that bridges materials science and advanced technology to optimize supply chain resilience and material application discovery. The platform uses artificial intelligence to rapidly match materials to potential applications, reducing discovery cycles from months to minutes. By providing data-driven insights, XTRIUM supports R&D teams, sourcing professionals, and manufacturers in identifying sustainable alternatives, exploring new markets, and enhancing material utilization across various industries.","",Austin,Texas,United States,"","","",Systems,04/14/2026,04/14/2026,
238689049,311687602,Renovaretx,renovaretx.com,Dan Resnicow <dan@engineventures.com>,Pass,04/14/2026,"","","","Renovare Therapeutics is developing regenerative therapies for musculoskeletal and inflammatory diseases, with an initial focus on osteoarthritis. The company has a two-arm platform combining advanced biomaterials (novel core-shell particle technologies for drug delivery and tissue repair) and gene therapy (novel AAV approaches). It has a six-product pipeline and is backed by ARPA-H funding, with IND submissions targeted for end of 2027.","",Boulder,Colorado,United States,"","","",Health,,,
238683493,304891570,Kascaid,kascaid.bio,Vinny Beranek <vinny@engineventures.com>,Pass,04/14/2026,"","","",Kascaid is developing the first platform to monitor the immune system in real-time at home for patients with chronic immune diseases. ,"",San Francisco,California,United States,"","","",Health,,,
